"emojis","month_year","person","cumulative_count","app"
"😭","2022-07","z",241,"mg"
"😭","2022-08","z",241,"mg"
"😭","2022-09","z",241,"mg"
"😭","2022-10","z",241,"mg"
"😭","2022-11","z",241,"mg"
"😭","2022-12","z",241,"mg"
"😭","2023-01","z",247,"mg"
"😭","2023-02","z",249,"mg"
"😭","2023-03","z",256,"mg"
"😭","2023-04","z",256,"mg"
"😭","2023-05","z",262,"mg"
"😭","2023-06","z",265,"mg"
"😭","2023-07","z",266,"mg"
"😭","2023-08","z",266,"mg"
"😭","2023-09","z",266,"mg"
"😭","2023-10","z",266,"mg"
"😭","2023-11","z",266,"mg"
"😭","2023-12","z",266,"mg"
"🤷","2016-10","z",0,"mg"
"🤷","2016-11","z",0,"mg"
"🤷","2016-12","z",0,"mg"
"🤷","2017-01","z",0,"mg"
"🤷","2017-02","z",0,"mg"
"🤷","2017-03","z",0,"mg"
"🤷","2017-04","z",0,"mg"
"🤷","2017-05","z",0,"mg"
"🤷","2017-06","z",0,"mg"
"🤷","2017-07","z",0,"mg"
"🤷","2017-08","z",0,"mg"
"🤷","2017-09","z",0,"mg"
"🤷","2017-10","z",0,"mg"
"🤷","2017-11","z",0,"mg"
"🤷","2017-12","z",0,"mg"
"🤷","2018-01","z",0,"mg"
"🤷","2018-02","z",0,"mg"
"🤷","2018-03","z",0,"mg"
"🤷","2018-04","z",0,"mg"
"🤷","2018-05","z",0,"mg"
"🤷","2018-06","z",0,"mg"
"🤷","2018-07","z",0,"mg"
"🤷","2018-08","z",0,"mg"
"🤷","2018-09","z",0,"mg"
"🤷","2018-10","z",0,"mg"
"🤷","2018-11","z",0,"mg"
"🤷","2018-12","z",0,"mg"
"🤷","2019-01","z",0,"mg"
"🤷","2019-02","z",1,"mg"
"🤷","2019-03","z",1,"mg"
"🤷","2019-04","z",1,"mg"
"🤷","2019-05","z",1,"mg"
"🤷","2019-06","z",1,"mg"
"🤷","2019-07","z",1,"mg"
"🤷","2019-08","z",1,"mg"
"🤷","2019-09","z",5,"mg"
"🤷","2019-10","z",6,"mg"
"🤷","2019-11","z",6,"mg"
"🤷","2019-12","z",7,"mg"
"🤷","2020-01","z",8,"mg"
"🤷","2020-02","z",9,"mg"
"🤷","2020-03","z",9,"mg"
"🤷","2020-04","z",10,"mg"
"🤷","2020-05","z",10,"mg"
"🤷","2020-06","z",11,"mg"
"🤷","2020-07","z",11,"mg"
"🤷","2020-08","z",12,"mg"
"🤷","2020-09","z",12,"mg"
"🤷","2020-10","z",13,"mg"
"🤷","2020-11","z",13,"mg"
"🤷","2020-12","z",13,"mg"
"🤷","2021-01","z",13,"mg"
"🤷","2021-02","z",13,"mg"
"🤷","2021-03","z",13,"mg"
"🤷","2021-04","z",13,"mg"
"🤷","2021-05","z",14,"mg"
"🤷","2021-06","z",14,"mg"
"🤷","2021-07","z",14,"mg"
"🤷","2021-08","z",15,"mg"
"🤷","2021-09","z",15,"mg"
"🤷","2021-10","z",16,"mg"
"🤷","2021-11","z",16,"mg"
"🤷","2021-12","z",17,"mg"
"🤷","2022-01","z",18,"mg"
"🤷","2022-02","z",18,"mg"
"🤷","2022-03","z",21,"mg"
"🤷","2022-04","z",23,"mg"
"🤷","2022-05","z",24,"mg"
"🤷","2022-06","z",24,"mg"
"🤷","2022-07","z",26,"mg"
"🤷","2022-08","z",27,"mg"
"🤷","2022-09","z",27,"mg"
"🤷","2022-10","z",28,"mg"
"🤷","2022-11","z",33,"mg"
"🤷","2022-12","z",37,"mg"
"🤷","2023-01","z",43,"mg"
"🤷","2023-02","z",43,"mg"
"🤷","2023-03","z",46,"mg"
"🤷","2023-04","z",46,"mg"
"🤷","2023-05","z",50,"mg"
"🤷","2023-06","z",51,"mg"
"🤷","2023-07","z",51,"mg"
"🤷","2023-08","z",56,"mg"
"🤷","2023-09","z",62,"mg"
"🤷","2023-10","z",65,"mg"
"🤷","2023-11","z",69,"mg"
"🤷","2023-12","z",69,"mg"
"❤","2018-01","z",3,"ig"
"❤","2018-02","z",6,"ig"
"❤","2018-03","z",9,"ig"
"❤","2018-04","z",13,"ig"
"❤","2018-05","z",18,"ig"
"❤","2018-06","z",138,"ig"
"❤","2018-07","z",178,"ig"
"❤","2018-08","z",250,"ig"
"❤","2018-09","z",325,"ig"
"❤","2018-10","z",334,"ig"
"❤","2018-11","z",351,"ig"
"❤","2018-12","z",359,"ig"
"❤","2019-01","z",377,"ig"
"❤","2019-02","z",384,"ig"
"❤","2019-03","z",404,"ig"
"❤","2019-04","z",411,"ig"
"❤","2019-05","z",412,"ig"
"❤","2019-06","z",416,"ig"
"❤","2019-07","z",419,"ig"
"❤","2019-08","z",423,"ig"
"❤","2019-09","z",524,"ig"
"❤","2019-10","z",569,"ig"
"❤","2019-11","z",582,"ig"
"❤","2019-12","z",586,"ig"
"❤","2020-01","z",589,"ig"
"❤","2020-02","z",590,"ig"
"❤","2020-03","z",596,"ig"
"❤","2020-04","z",598,"ig"
"❤","2020-05","z",621,"ig"
"❤","2020-06","z",652,"ig"
"❤","2020-07","z",880,"ig"
"❤","2020-08","z",894,"ig"
"❤","2020-09","z",904,"ig"
"❤","2020-10","z",904,"ig"
"❤","2020-11","z",910,"ig"
"❤","2020-12","z",916,"ig"
"❤","2021-01","z",920,"ig"
"❤","2021-02","z",921,"ig"
"❤","2021-03","z",925,"ig"
"❤","2021-04","z",925,"ig"
"❤","2021-05","z",925,"ig"
"❤","2021-06","z",927,"ig"
"❤","2021-07","z",928,"ig"
"❤","2021-08","z",929,"ig"
"❤","2021-09","z",931,"ig"
"❤","2021-10","z",931,"ig"
"❤","2021-11","z",931,"ig"
"❤","2021-12","z",931,"ig"
"❤","2022-01","z",935,"ig"
"❤","2022-02","z",940,"ig"
"❤","2022-03","z",940,"ig"
"❤","2022-04","z",940,"ig"
"❤","2022-05","z",940,"ig"
"❤","2022-06","z",940,"ig"
"❤","2022-07","z",940,"ig"
"❤","2022-08","z",940,"ig"
"❤","2022-09","z",941,"ig"
"❤","2022-10","z",945,"ig"
"❤","2022-12","z",945,"ig"
"❤","2023-01","z",945,"ig"
"❤","2023-02","z",945,"ig"
"❤","2023-03","z",946,"ig"
"❤","2023-04","z",946,"ig"
"❤","2023-05","z",947,"ig"
"❤","2023-06","z",947,"ig"
"❤","2023-07","z",947,"ig"
"❤","2023-09","z",947,"ig"
"❤","2023-10","z",948,"ig"
"❤","2023-11","z",948,"ig"
"👍","2018-01","z",0,"ig"
"👍","2018-02","z",0,"ig"
"👍","2018-03","z",0,"ig"
"👍","2018-04","z",0,"ig"
"👍","2018-05","z",0,"ig"
"👍","2018-06","z",0,"ig"
"👍","2018-07","z",0,"ig"
"👍","2018-08","z",0,"ig"
"👍","2018-09","z",0,"ig"
"👍","2018-10","z",0,"ig"
"👍","2018-11","z",0,"ig"
"👍","2018-12","z",0,"ig"
"👍","2019-01","z",0,"ig"
"👍","2019-02","z",0,"ig"
"👍","2019-03","z",0,"ig"
"👍","2019-04","z",0,"ig"
"👍","2019-05","z",0,"ig"
"👍","2019-06","z",0,"ig"
"👍","2019-07","z",0,"ig"
"👍","2019-08","z",0,"ig"
"👍","2019-09","z",17,"ig"
"👍","2019-10","z",31,"ig"
"👍","2019-11","z",53,"ig"
"👍","2019-12","z",67,"ig"
"👍","2020-01","z",75,"ig"
"👍","2020-02","z",76,"ig"
"👍","2020-03","z",87,"ig"
"👍","2020-04","z",87,"ig"
"👍","2020-05","z",94,"ig"
"👍","2020-06","z",95,"ig"
"👍","2020-07","z",104,"ig"
"👍","2020-08","z",113,"ig"
"👍","2020-09","z",115,"ig"
"👍","2020-10","z",116,"ig"
"👍","2020-11","z",119,"ig"
"👍","2020-12","z",125,"ig"
"👍","2021-01","z",133,"ig"
"👍","2021-02","z",152,"ig"
"👍","2021-03","z",182,"ig"
"👍","2021-04","z",187,"ig"
"👍","2021-05","z",190,"ig"
"👍","2021-06","z",192,"ig"
"👍","2021-07","z",194,"ig"
"👍","2021-08","z",203,"ig"
"👍","2021-09","z",205,"ig"
"👍","2021-10","z",205,"ig"
"👍","2021-11","z",207,"ig"
"👍","2021-12","z",207,"ig"
"👍","2022-01","z",207,"ig"
"👍","2022-02","z",207,"ig"
"👍","2022-03","z",207,"ig"
"👍","2022-04","z",207,"ig"
"👍","2022-05","z",210,"ig"
"👍","2022-06","z",211,"ig"
"👍","2022-07","z",211,"ig"
"👍","2022-08","z",211,"ig"
"👍","2022-09","z",213,"ig"
"👍","2022-10","z",213,"ig"
"👍","2022-12","z",213,"ig"
"👍","2023-01","z",214,"ig"
"👍","2023-02","z",215,"ig"
"👍","2023-03","z",215,"ig"
"👍","2023-04","z",215,"ig"
"👍","2023-05","z",215,"ig"
"👍","2023-06","z",215,"ig"
"👍","2023-07","z",215,"ig"
"👍","2023-09","z",215,"ig"
"👍","2023-10","z",215,"ig"
"👍","2023-11","z",215,"ig"
"💛","2018-01","z",1,"ig"
"💛","2018-02","z",1,"ig"
"💛","2018-03","z",1,"ig"
"💛","2018-04","z",1,"ig"
"💛","2018-05","z",9,"ig"
"💛","2018-06","z",146,"ig"
"💛","2018-07","z",149,"ig"
"💛","2018-08","z",156,"ig"
"💛","2018-09","z",205,"ig"
"💛","2018-10","z",205,"ig"
"💛","2018-11","z",205,"ig"
"💛","2018-12","z",206,"ig"
"💛","2019-01","z",206,"ig"
"💛","2019-02","z",206,"ig"
"💛","2019-03","z",206,"ig"
"💛","2019-04","z",206,"ig"
"💛","2019-05","z",206,"ig"
"💛","2019-06","z",206,"ig"
"💛","2019-07","z",206,"ig"
"💛","2019-08","z",206,"ig"
"💛","2019-09","z",207,"ig"
"💛","2019-10","z",207,"ig"
"💛","2019-11","z",207,"ig"
"💛","2019-12","z",207,"ig"
"💛","2020-01","z",208,"ig"
"💛","2020-02","z",208,"ig"
"💛","2020-03","z",208,"ig"
"💛","2020-04","z",208,"ig"
"💛","2020-05","z",208,"ig"
"💛","2020-06","z",208,"ig"
"💛","2020-07","z",208,"ig"
"💛","2020-08","z",208,"ig"
"💛","2020-09","z",208,"ig"
"💛","2020-10","z",208,"ig"
"💛","2020-11","z",208,"ig"
"💛","2020-12","z",208,"ig"
"💛","2021-01","z",208,"ig"
"💛","2021-02","z",208,"ig"
"💛","2021-03","z",208,"ig"
"💛","2021-04","z",208,"ig"
"💛","2021-05","z",208,"ig"
"💛","2021-06","z",208,"ig"
"💛","2021-07","z",208,"ig"
"💛","2021-08","z",208,"ig"
"💛","2021-09","z",208,"ig"
"💛","2021-10","z",208,"ig"
"💛","2021-11","z",208,"ig"
"💛","2021-12","z",208,"ig"
"💛","2022-01","z",208,"ig"
"💛","2022-02","z",208,"ig"
"💛","2022-03","z",208,"ig"
"💛","2022-04","z",208,"ig"
"💛","2022-05","z",208,"ig"
"💛","2022-06","z",208,"ig"
"💛","2022-07","z",208,"ig"
"💛","2022-08","z",208,"ig"
"💛","2022-09","z",208,"ig"
"💛","2022-10","z",208,"ig"
"💛","2022-12","z",208,"ig"
"💛","2023-01","z",208,"ig"
"💛","2023-02","z",208,"ig"
"💛","2023-03","z",208,"ig"
"💛","2023-04","z",208,"ig"
"💛","2023-05","z",208,"ig"
"💛","2023-06","z",208,"ig"
"💛","2023-07","z",208,"ig"
"💛","2023-09","z",208,"ig"
"💛","2023-10","z",208,"ig"
"💛","2023-11","z",208,"ig"
"😂","2018-01","z",0,"ig"
"😂","2018-02","z",0,"ig"
"😂","2018-03","z",10,"ig"
"😂","2018-04","z",10,"ig"
"😂","2018-05","z",10,"ig"
"😂","2018-06","z",10,"ig"
"😂","2018-07","z",86,"ig"
"😂","2018-08","z",152,"ig"
"😂","2018-09","z",187,"ig"
"😂","2018-10","z",200,"ig"
"😂","2018-11","z",253,"ig"
"😂","2018-12","z",274,"ig"
"😂","2019-01","z",338,"ig"
"😂","2019-02","z",355,"ig"
"😂","2019-03","z",364,"ig"
"😂","2019-04","z",391,"ig"
"😂","2019-05","z",402,"ig"
"😂","2019-06","z",407,"ig"
"😂","2019-07","z",421,"ig"
"😂","2019-08","z",431,"ig"
"😂","2019-09","z",509,"ig"
"😂","2019-10","z",538,"ig"
"😂","2019-11","z",619,"ig"
"😂","2019-12","z",638,"ig"
"😂","2020-01","z",650,"ig"
"😂","2020-02","z",657,"ig"
"😂","2020-03","z",677,"ig"
"😂","2020-04","z",690,"ig"
"😂","2020-05","z",712,"ig"
"😂","2020-06","z",731,"ig"
"😂","2020-07","z",767,"ig"
"😂","2020-08","z",776,"ig"
"😂","2020-09","z",782,"ig"
"😂","2020-10","z",793,"ig"
"😂","2020-11","z",806,"ig"
"😂","2020-12","z",815,"ig"
"😂","2021-01","z",841,"ig"
"😂","2021-02","z",871,"ig"
"😂","2021-03","z",917,"ig"
"😂","2021-04","z",917,"ig"
"😂","2021-05","z",924,"ig"
"😂","2021-06","z",933,"ig"
"😂","2021-07","z",938,"ig"
"😂","2021-08","z",965,"ig"
"😂","2021-09","z",977,"ig"
"😂","2021-10","z",979,"ig"
"😂","2021-11","z",980,"ig"
"😂","2021-12","z",984,"ig"
"😂","2022-01","z",989,"ig"
"😂","2022-02","z",994,"ig"
"😂","2022-03","z",995,"ig"
"😂","2022-04","z",997,"ig"
"😂","2022-05","z",1000,"ig"
"😂","2022-06","z",1001,"ig"
"😂","2022-07","z",1002,"ig"
"😂","2022-08","z",1002,"ig"
"😂","2022-09","z",1002,"ig"
"😂","2022-10","z",1005,"ig"
"😂","2022-12","z",1005,"ig"
"😂","2023-01","z",1005,"ig"
"😂","2023-02","z",1005,"ig"
"😂","2023-03","z",1006,"ig"
"😂","2023-04","z",1006,"ig"
"😂","2023-05","z",1006,"ig"
"😂","2023-06","z",1006,"ig"
"😂","2023-07","z",1006,"ig"
"😂","2023-09","z",1006,"ig"
"😂","2023-10","z",1006,"ig"
"😂","2023-11","z",1006,"ig"
"😊","2018-01","z",0,"ig"
"😊","2018-02","z",0,"ig"
"😊","2018-03","z",3,"ig"
"😊","2018-04","z",3,"ig"
"😊","2018-05","z",3,"ig"
"😊","2018-06","z",3,"ig"
"😊","2018-07","z",3,"ig"
"😊","2018-08","z",4,"ig"
"😊","2018-09","z",5,"ig"
"😊","2018-10","z",6,"ig"
"😊","2018-11","z",15,"ig"
"😊","2018-12","z",17,"ig"
"😊","2019-01","z",20,"ig"
"😊","2019-02","z",22,"ig"
"😊","2019-03","z",27,"ig"
"😊","2019-04","z",31,"ig"
"😊","2019-05","z",34,"ig"
"😊","2019-06","z",34,"ig"
"😊","2019-07","z",35,"ig"
"😊","2019-08","z",38,"ig"
"😊","2019-09","z",38,"ig"
"😊","2019-10","z",39,"ig"
"😊","2019-11","z",41,"ig"
"😊","2019-12","z",42,"ig"
"😊","2020-01","z",42,"ig"
"😊","2020-02","z",42,"ig"
"😊","2020-03","z",45,"ig"
"😊","2020-04","z",46,"ig"
"😊","2020-05","z",51,"ig"
"😊","2020-06","z",72,"ig"
"😊","2020-07","z",130,"ig"
"😊","2020-08","z",134,"ig"
"😊","2020-09","z",137,"ig"
"😊","2020-10","z",139,"ig"
"😊","2020-11","z",145,"ig"
"😊","2020-12","z",150,"ig"
"😊","2021-01","z",163,"ig"
"😊","2021-02","z",176,"ig"
"😊","2021-03","z",193,"ig"
"😊","2021-04","z",195,"ig"
"😊","2021-05","z",200,"ig"
"😊","2021-06","z",206,"ig"
"😊","2021-07","z",211,"ig"
"😊","2021-08","z",212,"ig"
"😊","2021-09","z",215,"ig"
"😊","2021-10","z",215,"ig"
"😊","2021-11","z",215,"ig"
"😊","2021-12","z",215,"ig"
"😊","2022-01","z",216,"ig"
"😊","2022-02","z",218,"ig"
"😊","2022-03","z",218,"ig"
"😊","2022-04","z",218,"ig"
"😊","2022-05","z",218,"ig"
"😊","2022-06","z",218,"ig"
"😊","2022-07","z",220,"ig"
"😊","2022-08","z",220,"ig"
"😊","2022-09","z",220,"ig"
"😊","2022-10","z",220,"ig"
"😊","2022-12","z",220,"ig"
"😊","2023-01","z",220,"ig"
"😊","2023-02","z",220,"ig"
"😊","2023-03","z",220,"ig"
"😊","2023-04","z",220,"ig"
"😊","2023-05","z",220,"ig"
"😊","2023-06","z",220,"ig"
"😊","2023-07","z",220,"ig"
"😊","2023-09","z",220,"ig"
"😊","2023-10","z",220,"ig"
"😊","2023-11","z",220,"ig"
"😍","2018-01","z",0,"ig"
"😍","2018-02","z",0,"ig"
"😍","2018-03","z",0,"ig"
"😍","2018-04","z",0,"ig"
"😍","2018-05","z",0,"ig"
"😍","2018-06","z",275,"ig"
"😍","2018-07","z",275,"ig"
"😍","2018-08","z",278,"ig"
"😍","2018-09","z",278,"ig"
"😍","2018-10","z",278,"ig"
"😍","2018-11","z",278,"ig"
"😍","2018-12","z",279,"ig"
"😍","2019-01","z",280,"ig"
"😍","2019-02","z",280,"ig"
"😍","2019-03","z",280,"ig"
"😍","2019-04","z",280,"ig"
"😍","2019-05","z",280,"ig"
"😍","2019-06","z",280,"ig"
"😍","2019-07","z",280,"ig"
"😍","2019-08","z",280,"ig"
"😍","2019-09","z",280,"ig"
"😍","2019-10","z",280,"ig"
"😍","2019-11","z",280,"ig"
"😍","2019-12","z",281,"ig"
"😍","2020-01","z",281,"ig"
"😍","2020-02","z",281,"ig"
"😍","2020-03","z",282,"ig"
"😍","2020-04","z",282,"ig"
"😍","2020-05","z",282,"ig"
"😍","2020-06","z",283,"ig"
"😍","2020-07","z",289,"ig"
"😍","2020-08","z",290,"ig"
"😍","2020-09","z",290,"ig"
"😍","2020-10","z",290,"ig"
"😍","2020-11","z",290,"ig"
"😍","2020-12","z",290,"ig"
"😍","2021-01","z",290,"ig"
"😍","2021-02","z",290,"ig"
"😍","2021-03","z",291,"ig"
"😍","2021-04","z",291,"ig"
"😍","2021-05","z",293,"ig"
"😍","2021-06","z",295,"ig"
"😍","2021-07","z",297,"ig"
"😍","2021-08","z",299,"ig"
"😍","2021-09","z",299,"ig"
"😍","2021-10","z",300,"ig"
"😍","2021-11","z",301,"ig"
"😍","2021-12","z",302,"ig"
"😍","2022-01","z",306,"ig"
"😍","2022-02","z",308,"ig"
"😍","2022-03","z",309,"ig"
"😍","2022-04","z",314,"ig"
"😍","2022-05","z",314,"ig"
"😍","2022-06","z",314,"ig"
"😍","2022-07","z",315,"ig"
"😍","2022-08","z",316,"ig"
"😍","2022-09","z",320,"ig"
"😍","2022-10","z",329,"ig"
"😍","2022-12","z",330,"ig"
"😍","2023-01","z",330,"ig"
"😍","2023-02","z",331,"ig"
"😍","2023-03","z",331,"ig"
"😍","2023-04","z",334,"ig"
"😍","2023-05","z",336,"ig"
"😍","2023-06","z",337,"ig"
"😍","2023-07","z",337,"ig"
"😍","2023-09","z",338,"ig"
"😍","2023-10","z",338,"ig"
"😍","2023-11","z",338,"ig"
"😗","2018-01","z",0,"ig"
"😗","2018-02","z",0,"ig"
"😗","2018-03","z",0,"ig"
"😗","2018-04","z",0,"ig"
"😗","2018-05","z",0,"ig"
"😗","2018-06","z",285,"ig"
"😗","2018-07","z",285,"ig"
"😗","2018-08","z",285,"ig"
"😗","2018-09","z",285,"ig"
"😗","2018-10","z",285,"ig"
"😗","2018-11","z",285,"ig"
"😗","2018-12","z",285,"ig"
"😗","2019-01","z",285,"ig"
"😗","2019-02","z",285,"ig"
"😗","2019-03","z",285,"ig"
"😗","2019-04","z",285,"ig"
"😗","2019-05","z",285,"ig"
"😗","2019-06","z",285,"ig"
"😗","2019-07","z",285,"ig"
"😗","2019-08","z",285,"ig"
"😗","2019-09","z",285,"ig"
"😗","2019-10","z",285,"ig"
"😗","2019-11","z",285,"ig"
"😗","2019-12","z",285,"ig"
"😗","2020-01","z",285,"ig"
"😗","2020-02","z",285,"ig"
"😗","2020-03","z",285,"ig"
"😗","2020-04","z",285,"ig"
"😗","2020-05","z",285,"ig"
"😗","2020-06","z",285,"ig"
"😗","2020-07","z",285,"ig"
"😗","2020-08","z",285,"ig"
"😗","2020-09","z",285,"ig"
"😗","2020-10","z",285,"ig"
"😗","2020-11","z",285,"ig"
"😗","2020-12","z",285,"ig"
"😗","2021-01","z",285,"ig"
"😗","2021-02","z",285,"ig"
"😗","2021-03","z",285,"ig"
"😗","2021-04","z",285,"ig"
"😗","2021-05","z",285,"ig"
"😗","2021-06","z",285,"ig"
"😗","2021-07","z",285,"ig"
"😗","2021-08","z",285,"ig"
"😗","2021-09","z",285,"ig"
"😗","2021-10","z",285,"ig"
"😗","2021-11","z",285,"ig"
"😗","2021-12","z",285,"ig"
"😗","2022-01","z",285,"ig"
"😗","2022-02","z",285,"ig"
"😗","2022-03","z",285,"ig"
"😗","2022-04","z",285,"ig"
"😗","2022-05","z",285,"ig"
"😗","2022-06","z",285,"ig"
"😗","2022-07","z",285,"ig"
"😗","2022-08","z",285,"ig"
"😗","2022-09","z",285,"ig"
"😗","2022-10","z",285,"ig"
"😗","2022-12","z",285,"ig"
"😗","2023-01","z",285,"ig"
"😗","2023-02","z",285,"ig"
"😗","2023-03","z",285,"ig"
"😗","2023-04","z",285,"ig"
"😗","2023-05","z",285,"ig"
"😗","2023-06","z",285,"ig"
"😗","2023-07","z",285,"ig"
"😗","2023-09","z",285,"ig"
"😗","2023-10","z",285,"ig"
"😗","2023-11","z",285,"ig"
"😘","2018-01","z",0,"ig"
"😘","2018-02","z",0,"ig"
"😘","2018-03","z",0,"ig"
"😘","2018-04","z",0,"ig"
"😘","2018-05","z",0,"ig"
"😘","2018-06","z",384,"ig"
"😘","2018-07","z",386,"ig"
"😘","2018-08","z",396,"ig"
"😘","2018-09","z",399,"ig"
"😘","2018-10","z",399,"ig"
"😘","2018-11","z",401,"ig"
"😘","2018-12","z",402,"ig"
"😘","2019-01","z",402,"ig"
"😘","2019-02","z",402,"ig"
"😘","2019-03","z",402,"ig"
"😘","2019-04","z",402,"ig"
"😘","2019-05","z",402,"ig"
"😘","2019-06","z",402,"ig"
"😘","2019-07","z",402,"ig"
"😘","2019-08","z",402,"ig"
"😘","2019-09","z",404,"ig"
"😘","2019-10","z",404,"ig"
"😘","2019-11","z",404,"ig"
"😘","2019-12","z",404,"ig"
"😘","2020-01","z",404,"ig"
"😘","2020-02","z",404,"ig"
"😘","2020-03","z",404,"ig"
"😘","2020-04","z",404,"ig"
"😘","2020-05","z",408,"ig"
"😘","2020-06","z",408,"ig"
"😘","2020-07","z",445,"ig"
"😘","2020-08","z",452,"ig"
"😘","2020-09","z",452,"ig"
"😘","2020-10","z",453,"ig"
"😘","2020-11","z",454,"ig"
"😘","2020-12","z",454,"ig"
"😘","2021-01","z",457,"ig"
"😘","2021-02","z",457,"ig"
"😘","2021-03","z",458,"ig"
"😘","2021-04","z",458,"ig"
"😘","2021-05","z",458,"ig"
"😘","2021-06","z",458,"ig"
"😘","2021-07","z",458,"ig"
"😘","2021-08","z",459,"ig"
"😘","2021-09","z",459,"ig"
"😘","2021-10","z",459,"ig"
"😘","2021-11","z",459,"ig"
"😘","2021-12","z",459,"ig"
"😘","2022-01","z",459,"ig"
"😘","2022-02","z",459,"ig"
"😘","2022-03","z",459,"ig"
"😘","2022-04","z",459,"ig"
"😘","2022-05","z",459,"ig"
"😘","2022-06","z",459,"ig"
"😘","2022-07","z",459,"ig"
"😘","2022-08","z",459,"ig"
"😘","2022-09","z",459,"ig"
"😘","2022-10","z",459,"ig"
"😘","2022-12","z",459,"ig"
"😘","2023-01","z",459,"ig"
"😘","2023-02","z",459,"ig"
"😘","2023-03","z",459,"ig"
"😘","2023-04","z",459,"ig"
"😘","2023-05","z",459,"ig"
"😘","2023-06","z",459,"ig"
"😘","2023-07","z",459,"ig"
"😘","2023-09","z",459,"ig"
"😘","2023-10","z",459,"ig"
"😘","2023-11","z",459,"ig"
"😛","2018-01","z",0,"ig"
"😛","2018-02","z",0,"ig"
"😛","2018-03","z",0,"ig"
"😛","2018-04","z",0,"ig"
"😛","2018-05","z",0,"ig"
"😛","2018-06","z",150,"ig"
"😛","2018-07","z",150,"ig"
"😛","2018-08","z",150,"ig"
"😛","2018-09","z",150,"ig"
"😛","2018-10","z",150,"ig"
"😛","2018-11","z",150,"ig"
"😛","2018-12","z",150,"ig"
"😛","2019-01","z",150,"ig"
"😛","2019-02","z",150,"ig"
"😛","2019-03","z",150,"ig"
"😛","2019-04","z",150,"ig"
"😛","2019-05","z",150,"ig"
"😛","2019-06","z",150,"ig"
"😛","2019-07","z",150,"ig"
"😛","2019-08","z",150,"ig"
"😛","2019-09","z",150,"ig"
"😛","2019-10","z",150,"ig"
"😛","2019-11","z",150,"ig"
"😛","2019-12","z",150,"ig"
"😛","2020-01","z",150,"ig"
"😛","2020-02","z",150,"ig"
"😛","2020-03","z",150,"ig"
"😛","2020-04","z",150,"ig"
"😛","2020-05","z",150,"ig"
"😛","2020-06","z",150,"ig"
"😛","2020-07","z",150,"ig"
"😛","2020-08","z",150,"ig"
"😛","2020-09","z",150,"ig"
"😛","2020-10","z",150,"ig"
"😛","2020-11","z",150,"ig"
"😛","2020-12","z",150,"ig"
"😛","2021-01","z",150,"ig"
"😛","2021-02","z",150,"ig"
"😛","2021-03","z",150,"ig"
"😛","2021-04","z",150,"ig"
"😛","2021-05","z",150,"ig"
"😛","2021-06","z",150,"ig"
"😛","2021-07","z",150,"ig"
"😛","2021-08","z",150,"ig"
"😛","2021-09","z",150,"ig"
"😛","2021-10","z",150,"ig"
"😛","2021-11","z",150,"ig"
"😛","2021-12","z",150,"ig"
"😛","2022-01","z",150,"ig"
"😛","2022-02","z",150,"ig"
"😛","2022-03","z",150,"ig"
"😛","2022-04","z",150,"ig"
"😛","2022-05","z",150,"ig"
"😛","2022-06","z",150,"ig"
"😛","2022-07","z",150,"ig"
"😛","2022-08","z",150,"ig"
"😛","2022-09","z",150,"ig"
"😛","2022-10","z",150,"ig"
"😛","2022-12","z",150,"ig"
